,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
3188,600833.SH,20090202,5.95,6.05,5.87,6.03,5.94,0.09,1.52,20479.29,12184.887,,,,,99.93689856444162,37.60000000000004,52.2169608265176,79.60956863655034,11.428254637036046,0.3681122448979576,0.4300000000000006,,7.678571428571446,68.80000000000001,,-27.956989247311814,96577.49459800788,25766.42738240183,120405.72999999998,0.2456632653061225,4.0740176667682,0.17999999999999972,5.995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,600833.SH,20090203,5.99,6.07,5.89,6.06,6.03,0.03,0.5,57104.63,34250.828,,,,,90.4896626768221,38.766169786733634,52.87571437543195,80.96429215429063,10.779535260038495,0.34181851311953204,0.45999999999999996,,8.214285714285708,69.38308489336681,,-24.731182795698977,147337.1657091186,39714.916122248236,177510.36,0.24097303206997095,3.9764526744219633,0.1800000000000006,6.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,600833.SH,20090204,6.08,6.28,6.02,6.27,6.06,0.21,3.47,67433.83,41409.931,,,,,136.1661945231342,46.327706619407145,59.231229994227554,86.4697708002163,9.904926643666533,0.3174029050395655,0.8599999999999994,,15.896487985212548,73.16385330970357,,-2.3529411764706434,209583.77801681057,61616.4094207921,244944.19,0.2423321012078302,3.864945792788361,0.2600000000000007,6.21,,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,600833.SH,20090205,6.22,6.26,6.0,6.04,6.27,-0.23,-3.67,49443.13,30208.509,,,,,86.20199146514905,27.72456458895183,57.058711781115704,78.13799271682778,9.697159320598534,0.3147312689653104,0.41000000000000014,,7.282415630550632,63.86228229447591,,-30.864197530864214,175353.91878604138,54083.30061306148,195501.06,0.24430837969298516,4.0448407233937935,0.2699999999999996,6.085,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
3184,600833.SH,20090206,6.05,6.26,6.05,6.25,6.04,0.21,3.48,55993.19,34570.422,,,,,103.63306085376891,35.755593663747156,57.058711781115704,79.08669785006886,9.0374425110122,0.2922504640392168,0.5199999999999996,,9.075043630017454,67.87779683187358,,-4.938271604938278,226014.42402413674,62204.16225719644,251494.25,0.24257206685777194,3.881153069724351,0.21999999999999975,6.2025,,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,600833.SH,20090209,6.27,6.44,6.1,6.43,6.25,0.18,2.88,77093.38,48570.106,,,,,141.1835748792269,41.732104458081444,62.411737213721196,84.0789033134885,8.11823121065998,0.2713754308935584,0.8899999999999997,,16.064981949458467,70.86605222904072,,-1.0416666666667371,298572.8993182541,82958.1966818166,328587.63,0.2495312049393597,3.880734135915392,0.34000000000000075,6.35,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,600833.SH,20090210,6.34,6.55,6.24,6.53,6.43,0.1,1.56,59473.3,37906.91,,,,,160.94488188976393,44.80417239581972,65.26169074201594,85.12177370695125,7.381079079402651,0.2519914715440185,0.8200000000000003,,14.360770577933458,72.40208619790987,,-2.1739130434782146,350372.2251247059,100388.43291377617,388060.93,0.2538504045865483,3.8874487685535724,0.3099999999999996,6.4625,,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,600833.SH,20090211,6.48,7.0,6.38,6.93,6.53,0.4,6.13,101265.17,67428.216,,,,,218.9147286821704,55.01984766598177,73.95994251993181,86.7740163675574,6.173671481984145,0.23399208071944577,1.1899999999999995,,20.731707317073166,77.50992383299088,,-5.223880597014947,428771.06641502836,123337.84879070084,489326.1,0.28000394711608056,4.04046099734604,0.6200000000000001,6.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,600833.SH,20090212,6.95,7.61,6.74,7.39,6.93,0.46,6.64,169822.01,121168.811,,,,,247.44396065150812,63.40742166588159,80.93046585763705,89.24768530868857,4.950030153330933,0.21727836066805678,1.6499999999999995,,28.745644599303134,81.70371083294079,,-11.282051282051313,512706.08285180974,148220.31062562764,659148.11,0.3221465223220748,4.359222223573408,0.8700000000000001,7.282500000000001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,600833.SH,20090213,7.29,7.43,7.05,7.39,7.39,0.0,0.0,104131.35,75732.204,,,,,182.15283066768197,63.4074216658816,80.93046585763705,92.12865512870951,4.527891020186507,0.20175847776319558,1.6399999999999997,,28.52173913043479,81.7037108329408,,-11.398963730569978,594915.0433781255,171082.3223959593,659148.11,0.3262789135847837,4.415140914543758,0.3799999999999999,7.3149999999999995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,600833.SH,20090216,7.39,7.41,7.18,7.28,7.39,-0.11,-1.49,62954.96,45753.162,,,,,138.37981407702503,55.37228591494272,80.93046585763705,91.96795559924603,4.289451388290556,0.18734715792296733,1.4500000000000002,7.444121732542031,24.871355060034304,77.68614295747136,,-17.741935483870968,586703.5268563866,162269.2699181817,596193.15,0.31940184832872776,4.387388026493513,0.23000000000000043,7.2875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,600833.SH,20090217,7.26,7.26,6.8,6.83,7.28,-0.45,-6.18,67150.14,47052.191,,,,,71.0339021963724,27.706712396888328,49.74313664285729,84.58370283370803,12.213574287934907,0.5539652180713267,0.7000000000000002,7.655657033237456,11.419249592169667,63.85335619844415,,-44.571428571428584,528312.1007694302,125333.08833886101,529043.01,0.3308731448766758,4.844409148999645,0.4800000000000004,6.93,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,600833.SH,20090218,6.72,6.96,6.66,6.71,6.83,-0.12,-1.76,38689.54,26327.981,61.78456289286082,,,,35.85897239655079,21.494093640260555,40.157686223687854,79.48545910000794,14.504502514189245,0.6543962739233745,0.6299999999999999,7.828580894990793,10.361842105263165,60.74704682013028,,-51.428571428571445,502519.07410276344,90622.042995303,490353.47000000003,0.32866792024262753,4.898180629547355,0.2999999999999998,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
3175,600833.SH,20090219,6.78,6.83,6.63,6.79,6.71,0.08,1.19,31964.61,21533.205,60.094050993517726,,,,24.852969076076345,24.14349191926245,38.11739630205756,79.291418445943,14.527079444374294,0.637653682928848,0.8499999999999996,8.012662391054128,14.309764309764294,62.07174595963123,63.655926467187044,-47.12643678160921,521697.84010276344,74286.03699154715,522318.08,0.3194773545110113,4.705115677629032,0.20000000000000018,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
3174,600833.SH,20090220,6.67,6.95,6.67,6.94,6.79,0.15,2.21,36096.47,24658.131,58.785113269455806,,,,34.19469026548651,28.982916293607243,41.76892285665089,79.71200152362489,13.593266307723567,0.5921069912910732,0.9100000000000001,7.889913861567625,15.091210613598683,64.49145814680361,62.386188440463165,-38.953488372093005,555215.9908170492,71514.7154907792,558414.55,0.31665754347451047,4.562788810871909,0.28000000000000025,6.875,,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,600833.SH,20090223,6.95,7.16,6.81,7.11,6.94,0.17,2.45,42143.5,29615.248,57.985927366413236,,,,57.744341054576346,34.11320262092721,47.59651062685978,79.55609034673607,12.510692044968513,0.5498136347702823,1.0500000000000007,8.326774434421107,17.326732673267344,67.0566013104636,61.5348375532548,-31.055900621118006,585318.4908170493,73457.72346857598,600558.05,0.3190391475120455,4.487189135190513,0.35000000000000053,7.047499999999999,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,600833.SH,20090224,7.01,7.14,6.7,6.71,7.11,-0.4,-5.63,44492.14,30749.079,56.68046141023131,,,,16.50315613354602,13.362050411906978,39.70940397986621,74.08148985699343,13.726239687316259,0.6205412322866901,0.4400000000000004,8.287691844718612,7.017543859649122,56.68102520595348,50.16727046375842,-55.90062111801243,542848.7208170493,54061.506871440564,556065.91,0.3276792084040422,4.883445728823282,0.4399999999999995,6.8149999999999995,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
3171,600833.SH,20090225,6.72,6.9,6.56,6.85,6.71,0.14,2.09,29306.42,19794.488,54.78722045843472,,,,-14.39898509356194,18.136400346589333,30.175088085078976,75.38069425803941,15.782925139932791,0.7162168585519271,0.8099999999999996,7.983996178191792,13.410596026490062,59.06820017329467,54.78828540580392,-48.717948717948744,563535.6055229316,47794.19913617137,585372.3300000001,0.32855926494661064,4.79648561965855,0.34000000000000075,6.79,15.646696015449795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,600833.SH,20090226,6.83,7.02,6.25,6.49,6.85,-0.36,-5.26,42031.3,28695.48,51.72783989754076,,,,-79.85089869281119,2.4952412899073955,11.955892605919358,70.32517890440121,19.564618799616486,0.9750585115125033,0.2400000000000002,7.431843398319849,3.839999999999999,51.2476206449537,54.4615585132848,-74.17218543046354,547705.6353930614,35848.56464531424,543341.03,0.3600907460218527,5.548393621292029,0.7699999999999996,6.5625,17.21176482512415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,600833.SH,20090227,6.41,6.49,5.95,6.0,6.49,-0.49,-7.55,30550.12,18712.691,48.19696424829119,,,,-197.28997289972943,-14.163284086430322,2.2955808080468274,65.30778337276983,23.325427066336825,1.2054114749758957,-0.4299999999999997,6.070227497527196,-6.687402799377917,42.91835795678484,50.059539258344785,-96.98795180722894,522812.94502269104,19782.35226799897,512790.91000000003,0.37294140702029177,6.215690117004863,0.54,6.11,18.933208777083244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,600833.SH,20090302,6.0,6.23,5.9,6.2,6.0,0.2,3.33,23494.29,14419.929,45.07418511564884,,,,-182.64081255771057,-6.5510982525462875,4.478056391298366,61.01219599917788,22.79948368037129,1.16931065533476,-0.33000000000000007,4.255445075757583,-5.053598774885149,46.72445087372686,51.60045518456755,-82.45614035087719,542035.5459317819,17527.69728762639,536285.2000000001,0.3698741636616995,5.9657123171241855,0.33000000000000007,6.1325,20.1637620586852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,600833.SH,20090303,6.07,6.78,6.03,6.41,6.2,0.21,3.39,49849.76,32269.807,43.0962741164389,,,,-90.15659955257314,0.9193355450712726,17.383431126709628,58.104155145360416,19.69742192566738,1.0857884656679915,-0.5199999999999996,2.597964076563305,-7.503607503607501,50.45966777253563,48.518242714235356,-70.17543859649123,542700.2093984486,15223.39523617446,586134.9600000001,0.39702600911443525,6.193853496325043,0.75,6.407500000000001,20.873118628209713,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,600833.SH,20090304,6.5,6.76,6.4,6.7,6.41,0.29,4.52,49799.87,32707.211,41.259642474315385,,,,-31.5654624647711,10.274807012857554,17.383431126709628,48.68760429437595,18.403099927758287,1.0082321466917064,-0.6899999999999995,1.3373218370579063,-9.336941813261157,55.137403506428775,48.2077219822046,-47.71241830065358,575900.122731782,23460.38998153445,635934.8300000001,0.39438129417768986,5.886287972801341,0.35999999999999943,6.640000000000001,21.45157904201588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3165,600833.SH,20090305,6.73,6.9,6.62,6.79,6.7,0.09,1.34,44705.29,30284.679,39.89751739886891,,,,17.13635069740913,13.019708864083634,22.189891418064654,42.09370236563552,17.44304630186911,0.9362155647851559,-0.5999999999999996,0.8959002824033873,-8.119079837618404,56.50985443204182,51.50739333291649,-41.059602649006635,585479.827731782,27745.394879042287,680640.1200000001,0.38621120173642626,5.687941115411285,0.28000000000000025,6.775,22.58580647537755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
3164,600833.SH,20090306,6.66,6.76,6.59,6.66,6.79,-0.13,-1.91,23767.47,15806.687,38.517062051120796,,,,1.8372703412066593,7.885641152967085,20.57114253039539,40.29533493562406,17.348791054039282,0.8993430244433593,-0.6200000000000001,0.49205147615447853,-8.51648351648352,53.94282057648354,48.65430939638225,-44.11764705882352,581285.5683200174,25641.505717093707,656872.6500000001,0.3729104016123958,5.599255279465402,0.20000000000000018,6.6675,24.16706370745256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
3163,600833.SH,20090309,6.66,6.79,6.22,6.33,6.66,-0.33,-4.96,20665.53,13592.858,35.946567013836955,48.86556495334889,,,-58.25657894736883,-4.031971158732353,2.530131529146997,44.28594480021671,22.384660533348562,1.2051042369831195,-0.5,-0.31470292044307047,-7.320644216691063,47.98401442063383,47.65461746667873,-65.87301587301589,568596.2077937017,18412.254009096767,636207.1200000001,0.38698823006865324,6.1135581369455485,0.5700000000000003,6.4175,26.129963389837776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,600833.SH,20090310,6.32,6.48,6.24,6.46,6.33,0.13,2.05,15532.88,9934.993,33.55967876493053,46.82686487922413,,,-63.87049300956597,0.6251361905428054,2.5301315291469972,46.5306999109851,21.359227360042286,1.1190253629128968,-0.25,-1.1658456486042499,-3.7257824143069995,50.3125680952714,55.275629194057366,-55.55555555555558,581540.2744603683,17899.558248937712,651740.0000000001,0.3764890707780352,5.828004191610452,0.2400000000000002,6.41,28.098835910364446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
