,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
650,600833.SH,20190715,10.06,10.17,10.0,10.16,10.07,0.09,0.8937,7726.41,7802.995,,,,,,,,,,,,,,,,,29.188368335767336,-4898.751612126947,27325.909999999993,,,0.16999999999999993,10.1225,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
649,600833.SH,20190716,10.16,10.21,10.04,10.07,10.16,-0.09,-0.8858,8002.03,8099.9,,,,,,,,,,,,,,,,,-5148.595749311213,-4482.19967590823,19323.879999999994,,,0.1700000000000017,10.0975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
648,600833.SH,20190717,10.04,10.1,10.0,10.0,10.07,-0.07,-0.6951,6355.79,6379.569,,,,,,,,,,,,,,,,,-11504.385749311212,-5926.616186008915,12968.089999999993,,,0.09999999999999964,10.025,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,600833.SH,20190718,10.0,10.05,9.86,9.89,10.0,-0.11,-1.1,8047.69,7970.458,,,,,-88.56724670678192,,,,,0.7599999999999998,,,,,,-97.56097560975601,-17010.699959837446,-7730.73962658037,4920.399999999993,,,0.19000000000000128,9.9225,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
646,600833.SH,20190719,9.88,9.96,9.8,9.88,9.89,-0.01,-0.1011,7441.1,7364.842,,,,,-92.82608695652172,-22.162162162162033,4.371097234612062,55.57377220625298,23.21351234300557,0.7657142857142842,-0.40999999999999837,,-3.9844509232264125,38.91891891891898,,-93.79844961240309,-17010.699959837446,-7765.995613488658,-2520.700000000007,0.25285714285714306,2.5592828224407187,0.16000000000000014,9.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
645,600833.SH,20190722,9.88,9.88,9.64,9.66,9.88,-0.22,-2.2267,6701.02,6513.974,,,,,-127.9689823666876,-30.998894213048178,5.767920203209127,48.4056792986293,26.370910439000223,0.8710204081632641,-0.7799999999999994,,-7.471264367816088,34.500552893475906,,-98.62068965517244,-22594.883293170806,-8851.20452205824,-9221.720000000008,0.25193877551020427,2.608061858283688,0.2400000000000002,9.71,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0
644,600833.SH,20190723,9.69,9.84,9.69,9.75,9.66,0.09,0.9317,4266.25,4156.836,,,,,-117.51628976619429,-24.75899873086159,5.767920203209125,36.347533393822076,24.909033363038198,0.8088046647230309,-1.0099999999999998,,-9.38661710037174,37.620500634569204,,-92.41379310344831,-23448.133293170784,-8761.987300831406,-4955.470000000008,0.24680029154518968,2.5312850414891246,0.17999999999999972,9.7575,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,600833.SH,20190724,9.72,9.91,9.72,9.9,9.75,0.15,1.5385,6885.0,6775.965,,,,,-83.51126927639322,-14.93276743291566,0.7994661607770386,20.506276856066663,23.432414051092803,0.7510329029571001,-0.6500000000000004,,-6.161137440758302,42.533616283542166,,-74.50980392156863,-17287.870135276033,-5968.86131456015,1929.5299999999916,0.2427431278633904,2.4519507864988928,0.1899999999999995,9.857500000000002,,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,600833.SH,20190725,9.87,9.91,9.8,9.86,9.9,-0.04,-0.404,5691.6,5610.899,,,,,-63.94434361766445,-16.814323103826602,0.7994661607770194,27.900124994982896,22.597214327263636,0.6973876956030215,-0.6000000000000014,,-5.736137667304031,41.5928384480867,,-73.80952380952395,-16770.451953457952,-4118.96205191069,-3762.070000000009,0.2332614758731482,2.3657350494234097,0.10999999999999943,9.8575,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
641,600833.SH,20190726,9.85,10.01,9.79,9.97,9.86,0.11,1.1156,8689.64,8606.093,,,,,-15.481832543445144,-9.63286068950762,6.4791230561250055,39.43974153648643,20.98612285354489,0.6475742887742343,-0.06999999999999851,,-0.6972111553784743,45.18356965524619,,-42.105263157894754,-11240.681044366967,-1228.2614232150809,4927.569999999991,0.2323142275964948,2.330132673986909,0.22000000000000064,9.934999999999999,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,600833.SH,20190729,10.07,10.07,9.87,9.88,9.97,-0.09,-0.9027,3992.0,3961.201,,,,,1.7361111111104581,-14.27642614209306,10.648092754246303,45.739997589238385,19.61686012102704,0.6013189824332176,-0.1999999999999993,,-1.984126984126977,42.861786928953464,,-57.894736842105246,-14833.481044366907,-1077.205582092758,935.5699999999906,0.23000606848245955,2.327996644559307,0.20000000000000107,9.925,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,600833.SH,20190730,9.88,9.99,9.88,9.96,9.88,0.08,0.8097,4648.1,4628.663,,,,,7.8508085550343445,-8.918757190014457,10.64809275424631,52.364766445877784,18.886959069772804,0.5583676265451306,0.010000000000001563,,0.10050251256283893,45.54062140499277,,-43.859649122807,-12720.708317094139,-245.23636276567777,5583.669999999991,0.22143420644799813,2.223235004497973,0.10999999999999943,9.947500000000002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
638,600833.SH,20190731,10.03,10.14,9.9,10.09,9.96,0.13,1.3052,11009.46,11047.65,,,,,78.21522309711281,-0.6600087486958073,20.87497809001269,61.69142486743818,17.368509784813675,0.5184842246490499,0.129999999999999,,1.3052208835341306,49.6699956256521,,-21.052631578947533,-6298.5233170942,2160.8313963013516,16593.12999999999,0.2227603345588554,2.207733741911352,0.2400000000000002,10.055,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,600833.SH,20190801,10.14,10.22,9.99,10.09,10.09,0.0,0.0,8417.28,8522.847,,,,,107.91871058163795,-0.6600087486958056,25.755721346663556,62.72589170539268,16.037797247320817,0.4814496371741177,0.019999999999999574,,0.19860973187686426,49.6699956256521,,-22.41379310344841,-7396.429404050761,2599.3588704061094,16593.12999999999,0.2232774535189372,2.212858805935949,0.23000000000000043,10.0975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
636,600833.SH,20190802,9.92,10.04,9.83,9.98,10.09,-0.11,-1.0902,6888.98,6845.986,,,,,14.478918058869088,-7.539944904870747,11.007515777833898,55.25353966666962,19.919670464912272,0.6070603773759666,-0.17999999999999972,,-1.7716535433070835,46.23002754756463,,-41.37931034482762,-4444.009404050695,3481.8574852302463,9704.14999999999,0.22590049255329883,2.2635319895120123,0.2599999999999998,9.9575,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,600833.SH,20190805,9.9,10.03,9.79,9.88,9.98,-0.1,-1.002,6412.0,6351.102,,,,,-14.583333333334181,-13.410985530860673,7.609793181370493,56.26776686428363,19.665352437729496,0.6036989218491128,-0.1899999999999995,-1.5302092092857014,-1.8867924528301883,43.294507234569664,,-58.620689655172384,-6047.009404050612,3016.3016926373984,3292.1499999999905,0.22690760022806322,2.2966356298386965,0.2400000000000002,9.895,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
634,600833.SH,20190806,9.72,9.78,9.16,9.41,9.88,-0.47,-4.7571,11817.96,11185.156,,,,,-268.6230248307009,-34.47167357636841,29.16491279486293,53.55997271369644,33.34404861564786,1.190577570288461,-0.5899999999999999,-1.5884278080335112,-5.899999999999994,32.7641632118158,,-76.41509433962266,-8334.356500824793,1823.8455473633203,-8525.810000000009,0.26212848592605875,2.7856374699899975,0.7200000000000006,9.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,600833.SH,20190807,9.43,9.52,9.28,9.29,9.41,-0.12,-1.2752,7152.0,6697.384,12.061358036629178,,,,-211.9069482705857,-38.579314653721006,29.164912794862936,54.26716148516091,31.093317472529304,1.1055363152678566,-0.6000000000000014,-1.461278683051454,-6.066734074823065,30.710342673139497,,-87.73584905660387,-14890.356500824808,-915.7815618272907,-15677.810000000009,0.26054787978848315,2.804605810425007,0.2400000000000002,9.344999999999999,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,600833.SH,20190808,9.35,9.45,9.29,9.44,9.29,0.15,1.6146,5620.0,5272.044,13.28304051936016,,,,-145.3328465376666,-27.795471263507277,29.164912794862936,60.924938996105695,29.656130732477877,1.0265694356058668,-0.4400000000000013,-1.2177178921283869,-4.453441295546567,36.10226436824637,45.08771307152822,-73.58490566037743,-9972.856500824793,-388.62614633005614,-10057.810000000009,0.2533658883750201,2.6839606819387725,0.16000000000000014,9.405,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
631,600833.SH,20190809,9.44,9.49,9.19,9.21,9.44,-0.23,-2.4364,7640.0,7103.401,14.738501801682707,,,,-139.38846211778915,-36.01714164033435,33.659498471875814,60.55676574911555,29.970035177169933,1.0532430473483045,-0.4499999999999993,-1.2843965282372316,-4.658385093167694,31.991429179832824,39.24296462771164,-95.28301886792445,-16594.18983415806,-2244.429887293585,-17697.81000000001,0.256696896348233,2.787154140588849,0.3000000000000007,9.275,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,600833.SH,20190812,9.2,9.37,9.2,9.37,9.21,0.16,1.7372,4331.81,4031.58,16.09000156383936,,,,-105.8253664754624,-25.32623705908989,33.65949847187581,60.503911383480336,28.48606648012742,0.97801140110914,-0.3800000000000008,-1.2787940379403537,-3.897435897435908,37.336881470455054,42.23187458852533,-80.18867924528311,-12262.379834158059,-1421.280064297429,-13366.000000000007,0.2505042608947878,2.673471300904886,0.16999999999999993,9.3275,,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,600833.SH,20190813,9.32,9.38,9.18,9.24,9.37,-0.13,-1.3874,5225.5,4839.585,17.413695584147156,,,,-95.75647157063695,-30.131428826166474,34.621717848148506,54.58408545197051,27.394819224139955,0.9281534438870581,-0.6600000000000001,-1.5892931827686887,-6.666666666666665,34.93428558691676,39.67712681889742,-92.45283018867924,-14352.579834158048,-1620.3933126810516,-18591.500000000007,0.24689681368801727,2.672043438182005,0.20000000000000107,9.260000000000002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
628,600833.SH,20190814,9.34,9.39,9.3,9.32,9.24,0.08,0.8658,3550.0,3316.468,18.568322497957677,,,,-68.59462201927947,-24.80888191019352,33.57847237749448,53.45595154085528,26.148110735865398,0.8618567693236968,-0.5399999999999991,-1.772324471710943,-5.476673427991874,37.59555904490324,40.53012832163761,-84.90566037735849,-16324.802056380302,-2182.0655020286104,-15041.500000000007,0.2399756127103018,2.5748456299388605,0.15000000000000036,9.3325,15.646696015449795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
627,600833.SH,20190815,9.23,9.33,9.16,9.33,9.32,0.01,0.1073,9119.5,8427.763,20.136810878851456,,,,-71.74445404782472,-24.125453787906242,40.52715983047058,44.204329829602244,29.105687569393595,0.9402955715148619,-0.6400000000000006,-2.070356645378312,-6.4192577733199645,37.937273106046874,46.60595060646525,-83.96226415094341,-7205.302056380302,688.1881934227185,-5922.000000000007,0.23497735465956596,2.5185139834894525,0.16999999999999993,9.287500000000001,17.21176482512415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,600833.SH,20190816,9.3,9.44,9.26,9.41,9.33,0.08,0.8574,7452.3,6997.913,20.776984816418267,,,,-45.202656285779824,-18.533505437240603,29.099246004786856,45.97013420939462,27.458126353101175,0.8731316021209432,-0.47000000000000064,-2.4396507447354976,-4.757085020242924,40.7332472813797,55.206670176181284,-76.41509433962266,-2237.102056380252,3380.6112330689393,1530.299999999993,0.23105040075531122,2.455370890067069,0.17999999999999972,9.379999999999999,18.83076566623229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
625,600833.SH,20190819,9.31,9.61,9.31,9.61,9.41,0.2,2.1254,9703.49,9261.92,20.272135700953296,,,,-7.765643959092359,-5.711677125184593,13.709097199908657,48.46222417973414,24.925659403596693,0.8107650591123045,-0.3500000000000014,-2.6736592123491003,-3.514056224899609,47.1441614374077,59.3492282801772,-57.54716981132084,7466.387943619748,7262.202819008853,11233.789999999994,0.23597537212993178,2.4555189607693215,0.29999999999999893,9.535,20.069877715115968,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,600833.SH,20190820,9.6,9.68,9.52,9.62,9.61,0.01,0.1041,6691.48,6447.654,19.39554634460285,,,,29.89297833463834,-5.0995181213506875,7.999884712047065,45.9572971284758,23.67169377557519,0.7528532691757113,-0.47000000000000064,-2.7745825235016572,-4.658077304261655,47.45024093932465,66.44011715148608,-56.60377358490577,9139.25794361971,8722.20321152891,17925.269999999993,0.23054855983493666,2.3965546760388428,0.16000000000000014,9.61,20.92090174455801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
623,600833.SH,20190821,9.65,9.83,9.63,9.68,9.62,0.06,0.6237,8166.49,7931.411,18.23974698179802,,,,85.01529051987622,-1.3087756663436383,3.2143552653352607,45.632436094548254,22.100178006409273,0.6990780356631605,-0.41000000000000014,-2.796096191535582,-4.063429137760155,49.34561216682818,60.01371235013816,-40.90909090909089,5056.012943619638,7227.3342165117365,26091.759999999995,0.22908080556101268,2.366537247531123,0.21000000000000085,9.705,21.488636728750983,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,600833.SH,20190822,9.7,9.76,9.58,9.67,9.62,0.05,0.5198,8968.75,8695.338,16.972239445266254,,,,89.05852417302614,-1.9435700341656328,0.4946414703532828,44.77251244684108,22.42801775216855,0.6991438902586498,-0.3100000000000005,-2.444409085484713,-3.106212424849708,49.028214982917184,61.50974010505783,-41.37931034482756,5056.012943619638,5958.766517049098,17123.009999999995,0.22557503373522603,2.3327304419361536,0.17999999999999972,9.67,21.79002585195461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
621,600833.SH,20190823,9.65,9.8,9.61,9.73,9.67,0.06,0.6205,8605.37,8375.144,15.940163205439445,,,,127.05479452054614,2.1242844778610195,2.523172087690918,52.344697205115466,21.046541723667932,0.6492050409544605,-0.15000000000000036,-2.0028128275550925,-1.5182186234817818,51.062142238930505,62.66133193831036,-14.925373134328307,7320.583996251234,5618.646291556335,25728.379999999997,0.2230339598969957,2.2922298036690205,0.19000000000000128,9.717500000000001,21.8768397003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,600833.SH,20190826,9.63,9.94,9.5,9.9,9.73,0.17,1.7472,14115.88,13826.351,15.689763691548615,13.875560864088897,,,123.74316939890595,12.747714022701079,12.434570010967805,64.63011579471039,18.243976518853785,0.6028332523148562,0.4900000000000002,-1.613930348258702,5.207226354941552,56.37385701135054,67.24637481211279,-5.128205128205023,18869.94035988765,8643.515379415763,39844.259999999995,0.2385315341900674,2.409409436263307,0.4399999999999995,9.809999999999999,21.866595957290627,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
